,Objeto do Contrato,Tipo de Procedimento,Tipo(s) de Contrato,CPV,CPV Tipo ,CPV Designação,CPV Valor,Entidade(s) Adjudicante(s),Entidade(s) Adjudicatária(s),Preço Contratual,Data de Publicação,Data de Celebração do Contrato,Prazo de Execução,Fundamentação,Causa de Extinção do Contrato,Data de Fecho do Contrato,Preço Total Efetivo,Causas das Alterações ao Prazo,Causas das Alterações ao Preço,Estado,N.º registo do Acordo Quadro,Descrição do Acordo Quadro,Procedimento Centralizado,Ligação para Peças do Procedimento,Lista de Fornecedores (cocontratantes),Aquisição ao Abrigo de Acordo Quadro de outro Estado-membro da UE,groupMembers,CPV_VALOR_TRIM,NIF_AJUDICARIO,Nome_tratado,Prazo_execução_nr,Valor_Dia,preço_contratual_nr
1589,Aquisição de serviços de consultoria para apoio aos cuidados de saúde primários ,Ajuste Direto Regime Geral,Aquisição de serviços,72253200-5,Principal,Serviços de apoio a sistemas,59881.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Altranportugal, S.A (504272179)","59.881,00 €",10-04-2017,2017-02-20,30 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,21-03-2017,"59.881,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,59881.0,504272179,"AltranPortugal, S.A. (504272179)",30,1996.0333333333333,59881.0
1590,Aluguer de espaço para eventos ,Ajuste Direto Regime Geral,Aquisição de serviços,63500000-4,Principal,"Serviços de agências de viagens, de operadores turísticos e de assistência a turistas",39950.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","AVIC - AUTOCARROS E VIAGENS IRMAOS CUNHA, S A (500141398)","39.950,00 €",10-04-2017,2016-12-30,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,31-12-2017,"39.950,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,39950.0,500141398,"Avic- Autocarros e Viagens Irmãos Cunha, S.A. (500141398)",365,109.45205479452055,39950.0
1591,Aquisição de serviços de técnico responsável pelas instalações elétricas dos edifícios de Lisboa e Porto,Ajuste Direto Regime Geral,Aquisição de serviços,71317200-5,Principal,Serviços de saúde e segurança,5865.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","EDP COMERCIAL - COMERCIALIZAÇÃO DE ENERGIA, S.A. (503504564)","5.865,00 €",07-04-2017,2016-12-30,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,31-01-2018,"5.865,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,5865.0,503504564,"EDP Comercial - Comercialização de Energia, S.A. (503504564)",365,16.068493150684933,5865.0
1592,Aquisição de equipamento diverso para apoio a ações de formação sobre Sistemas de Informação nas instituições de Saúde ,Ajuste Direto Regime Geral,Aquisição de bens móveis,39154100-7,Principal,Stands de exposição,74900.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Connect International, Lda (507574435)","74.900,00 €",04-04-2017,2016-12-30,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,31-12-2017,"74.900,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,74900.0,507574435,Connect Lda. (507574435),365,205.2054794520548,74900.0
1593,Aquisição de tecnologias de vídeo e áudio ,Ajuste Direto Regime Geral,Aquisição de bens móveis,32333000-6,Principal,Aparelhos para gravação ou reprodução de vídeo,70000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","MAINVISION - MEDIA SOLUTIONS, UNIPESSOAL, LDA (508725135)","70.000,00 €",03-04-2017,2016-12-30,60 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,70000.0,508725135,"MAINVISION - MEDIA SOLUTIONS, UNIPESSOAL, LDA (508725135)",60,1166.6666666666667,70000.0
1594,Aquisição de balcões promocionais de produtos e serviços da SPMS no âmbito do Health Summit ,Ajuste Direto Regime Geral,Aquisição de bens móveis,39154000-6,Principal,Equipamento para exposições,73800.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Dynamic Place, Lda. (513361707)","73.800,00 €",03-04-2017,2016-12-30,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,31-12-2017,"73.800,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,73800.0,513361707,Dynamic Place Lda (513361707),365,202.1917808219178,73800.0
1595,Aquisição serviços de produção Livestreaming para reuniões e eventos ,Ajuste Direto Regime Geral,Aquisição de serviços,79950000-8,Principal,"Serviços de organização de exposições, feiras e congressos",69000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","InovaStream, Lda (510610641)","69.000,00 €",03-04-2017,2016-12-30,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,29-12-2017,"69.000,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,69000.0,510610641,"Inovastream, Lda (510610641)",365,189.04109589041096,69000.0
1596,Aquisição de serviços de carpintaria ,Ajuste Direto Regime Geral,Aquisição de serviços,50000000-5,Principal,Serviços de reparação e manutenção,74800.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",Alberto Carlos Nogueira Travassos,"74.800,00 €",03-04-2017,2016-12-30,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,01-01-2018,"74.800,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,74800.0,,,365,204.93150684931507,74800.0
1597,Aquisição de iluminação LED - Edifícios de Lisboa e Porto ,Ajuste Direto Regime Geral,Aquisição de bens móveis,31500000-1,Principal,Equipamento para iluminação e lâmpadas eléctricas,74980.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",ELECTROTOOLS (509711553),"74.980,00 €",03-04-2017,2016-12-30,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,01-01-2018,"74.980,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,74980.0,509711553,ELECTROTOOLS (509711553),365,205.42465753424656,74980.0
1598,Aquisição de serviços de desenvolvimento e conceção de conteúdos audiovisuais ,Ajuste Direto Regime Geral,Aquisição de serviços,92100000-2,Principal,Serviços cinematográficos e de vídeo,74000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","David Prudêncio Pissarro, Unipessoal, Lda (509792987)","74.000,00 €",03-04-2017,2016-12-30,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,01-01-2018,"74.000,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,74000.0,509792987,"David Prudêncio Pissarro, Unipessoal, Lda (509792987)",365,202.73972602739727,74000.0
1599,"Aquisição de serviços de Plataforma Eletrónica em Modo SAAS pela SPMS, EPE  ",Ajuste Direto Regime Geral,Aquisição de serviços,72320000-4,Principal,Serviços relacionados com bases de dados,74750.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Vortal - Comércio Eletrónico, Consultadoria e Multimédia, S.A. (505141019)","74.750,00 €",03-04-2017,2016-12-30,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,01-01-2018,"74.750,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,74750.0,505141019,"Vortal - Comércio Eletrónico Consultadoria e Multimédia, S.A (505141019)",365,204.7945205479452,74750.0
1600,"Aquisição de serviços de aluguer, manutenção e gestão da Unidade Móvel, no âmbito do Programa Troca de Seringas ",Ajuste Direto Regime Geral,Aquisição de serviços,60170000-0,Principal,Aluguer de veículos para transporte de passageiros com condutor,35500.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",VITAE - Associação de Solidariedade e Desenvolvimento Internacional  (503541117),"35.500,00 €",31-03-2017,2017-02-01,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,35500.0,503541117,VITAE - Associação de Solidariedade e Desenvolvimento Internacional  (503541117),365,97.26027397260275,35500.0
1601,Aquisição de seringas de insulina no âmbito do Programa Troca de Seringas,Ajuste Direto Regime Geral,Aquisição de bens móveis,33141310-6,Principal,Seringas,74000.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","B BRAUN MEDICAL, LDA (501506543)","74.000,00 €",31-03-2017,2017-03-16,284 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,74000.0,501506543,B. Braun Medica Lda. (501506543),284,260.5633802816901,74000.0
1602,Aquisição de serviços de manutenção de licenciamento para implementação do Roll-out Hospitalar SGTD,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de bens móveis,48100000-9,Principal,Pacote de software para sectores específicos,64000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Link Consulting - Tecnologias de Informação, S.A (504551221)","64.000,00 €",27-03-2017,2017-02-01,330 dias,Artigo 259.º do Código dos Contratos Públicos,Cumprimento integral do contrato,31-12-2017,"64.000,00 €",,,,610968,Acordo quadro de licenciamento de software e serviços conexos,False,,False,,,64000.0,504551221,"Link Consulting - Técnologias de Informação, S.A. (504551221)",330,193.93939393939394,64000.0
1603,Aquisição de serviços de desenvolvimento de módulos na PDS - Lote 1 ,Concurso público,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,79263.36 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",Epimetheus – Serviços de Gestão S.A. Lda (507132335),"79.263,36 €",27-03-2017,2017-02-06,332 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,Não aplicável.,Não aplicável.,False,,False,,,79263.36,507132335,Epimetheus - Serviços de Gestão S.A. Lda. (507132335),332,238.74506024096385,79263.36
1604,Aquisição de serviços de apoio especializado à área de coordenação SLICA,Ajuste Direto Regime Geral,Aquisição de serviços,75112100-5,Principal,Serviços administrativos relacionados com projectos de desenvolvimento,74660.02 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","Geluk, Lda. (513900950)","74.660,02 €",24-03-2017,2017-02-10,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,31-12-2017,"74.660,02 €",,,,Não aplicável.,Não aplicável.,False,,False,,,74660.02,513900950,"Geluk, Lda. (513900950)",365,204.548,74660.02
1605,Aquisição de serviços de consultoria de apoio à equipa de gestão do Programa da Melhoria Contínua de Risco e Segurança da Informação na SPMS e no ESIS,Ajuste Direto Regime Geral,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,15000.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","GFI PORTUGAL - TECNOLOGIAS DE INFORMAÇÃO, S.A. (502726890)","15.000,00 €",24-03-2017,2017-02-09,180 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,09-08-2017,"15.000,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,15000.0,502726890,"Inetum Tech Portugal, S.A, (502726890)",180,83.33333333333333,15000.0
1606,Fornecimento de Refeições Confecionadas e Serviços Associados,Concurso público,Aquisição de serviços,55322000-3,Principal,Serviços de confecção de refeições,1102984.2 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)",UNISELF – Sociedade de Restaurantes Públicos e Privados S.A (501323325),"1.102.984,20 €",24-03-2017,2017-03-01,306 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,1102984.2,501323325,"UNISELF - Sociedade de Restaurantes Públicos e Privados, SA. (501323325)",306,3604.5235294117647,1102984.2
1607,Serviços de Modernização dos Sistemas de Comunicações Fixas ,Concurso público,Aquisição de serviços,64200000-8,Principal,Serviços de telecomunicações,203436.53 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",IPWIRE - Tecnologias para Comu Lda. (513603107),"203.436,53 €",24-03-2017,2017-02-07,90 dias,"Artigo 20.º, n.º 1, alínea b) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,203436.53,513603107,IPWIRE (513603107),90,2260.405888888889,203436.53
1608,Aquisição de serviços especializados para auditoria às operações relacionadas com o arquivo e salvaguarda de dados ,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,71317200-5,Principal,Serviços de saúde e segurança,12492.8 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","Altranportugal, S.A (504272179)","12.492,80 €",23-03-2017,2017-01-20,56 dias,Artigo 259.º do Código dos Contratos Públicos,Cumprimento integral do contrato,06-04-2017,"12.492,80 €",,,,2096651,Acordo quadro para Prestação de Serviços de Consultadoria na área Jurídica às Instituições e Serviços do Serviço Nacional de Saúde e entidades do Ministério da Saúde ,False,,False,,,12492.8,504272179,"AltranPortugal, S.A. (504272179)",56,223.08571428571426,12492.8
1609,Aquisição de licenciamento Outsystems,Ajuste Direto Regime Geral,Aquisição de serviços,72212218-0,Principal,Serviços de desenvolvimento de software para gestão de licenças,51187.5 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","Outsystems - Software em rede, SA (504995634)","51.187,50 €",23-03-2017,2017-01-31,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,31-01-2018,"51.187,50 €",,,,Não aplicável.,Não aplicável.,False,,False,,,51187.5,504995634,"OutSystems - Software em Rede, S.A. (504995634)",365,140.23972602739727,51187.5
1610,Aquisição de serviços de manutenção corretiva e suporte especializado ao SIM@SNS,Ajuste Direto Regime Geral,Aquisição de serviços,72200000-7,Principal,Serviços de consultoria e de programação de software,73080.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Altranportugal, S.A (504272179)","73.080,00 €",23-03-2017,2016-12-09,90 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,30-04-2017,"73.080,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,73080.0,504272179,"AltranPortugal, S.A. (504272179)",90,812.0,73080.0
1611,Aquisição de serviços jurídicos no âmbito de procedimentos específicos na área da saúde,Ajuste Direto Regime Geral,Aquisição de serviços,79111000-5,Principal,Serviços de assessoria jurídica,45000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","BAS - Brito & Associados - Sociedade de Advogados, RL (509100007)","45.000,00 €",17-03-2017,2016-12-30,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,01-01-2018,"45.000,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,45000.0,509100007,"BAS - Sociedade  de  Advogados,  SP,  RL (509100007)",365,123.28767123287672,45000.0
1612,Aquisição de carteiras de ácido cítrico - Programa Troca de Seringas,Ajuste Direto Regime Geral,Aquisição de bens móveis,33600000-6,Principal,Produtos farmacêuticos,50000.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","Indosáude-Instituto de Formação e Inovação, Unipessoal, Lda (505215330)","50.000,00 €",13-03-2017,2017-02-16,318 dias,"Artigo 24.º, n.º 1, alínea e) do Código dos Contratos Públicos",Cumprimento integral do contrato,29-12-2017,"50.000,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,50000.0,505215330,"Infosaúde, Instituto de Formação e Inovação em Saúde Unipessoal Lda. (505215330)",318,157.23270440251574,50000.0
1613,Aquisição de serviços para centralização do registo de novos inscritos no Registo Nacional de Utentes (RNU) ,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,71317200-5,Principal,Serviços de saúde e segurança,187564.8 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Everis Portugal, S.A. (506204650)","187.564,80 €",09-03-2017,2017-02-10,365 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,2096651,Acordo quadro para Prestação de Serviços de Consultadoria na área Jurídica às Instituições e Serviços do Serviço Nacional de Saúde e entidades do Ministério da Saúde ,False,,False,,,187564.8,506204650,"NTT Data Portugal, S.A. (506204650)",365,513.8761643835616,187564.8
1614,Aquisição de licenciamento e serviços especializados de bases de dados ,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de bens móveis,48000000-8,Principal,Pacotes de software e sistemas de informação,321995.5 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","NORMÁTICA Serviços Informática e Organização, Lda (501782230)","321.995,50 €",08-03-2017,2017-02-06,182 dias,Artigo 259.º do Código dos Contratos Públicos,Cumprimento integral do contrato,08-08-2017,"321.995,50 €",,,,610968,Acordo quadro de licenciamento de software e serviços conexos,False,,False,,,321995.5,501782230,Normatica  (501782230),182,1769.206043956044,321995.5
1615,Aquisição de serviços para o Centro de Suporte da SPMS ,Ajuste Direto Regime Geral,Aquisição de serviços,79512000-6,Principal,Centro de chamadas,60000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Solidnetworks Business Consulting, Lda. (508991579)","60.000,00 €",08-03-2017,2017-01-19,180 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,19-07-2017,"60.000,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,60000.0,508991579,"Solidnetworks - Business Consulting, Lda. (508991579)",180,333.3333333333333,60000.0
1616,Aquisição de serviços de conceção de acordos quadro de serviços de cloud e cibersegurança ,Ajuste Direto Regime Geral,Aquisição de serviços,79420000-4,Principal,Serviços relacionados com a gestão,67000.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. - SNCP (509540716)","Ernest & Young - Audit & Associados - SROC, S.A. (505988283)","67.000,00 €",08-03-2017,2017-01-31,182 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,31-07-2017,"67.000,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,67000.0,505988283,"Ernest & Young - Audit & Associados - SROC, S.A. (505988283)",182,368.13186813186815,67000.0
1617,Aquisição de serviços de auditoria externa do projeto Plataforma de Dados da Saúde - PDS ,Ajuste Direto Regime Geral,Outros Tipos (Concessão de exploração de bens do domínio público),72810000-1,Principal,Serviços de auditoria informática,74870.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","DRC- DATA RECOVER CENTER, LDA (502321660)","74.870,00 €",08-03-2017,2017-02-01,180 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,01-08-2017,"74.870,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,74870.0,502321660,"DRC- DATA RECOVER CENTER, LDA (502321660)",180,415.94444444444446,74870.0
1618,"Aquisição de serviços software AS a service de ferramenta de ""Information Technology Service Support Management"" (ITSM) e serviços de consultoria para a sua configuração e implementação",Ajuste Direto Regime Geral,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,74600.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",Cilnet -Comunicações e Projetos Especiais S.A. (505267772),"74.600,00 €",07-03-2017,2017-01-25,365 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",,,,,,,Não aplicável.,Não aplicável.,False,,False,,,74600.0,505267772,Cilnet Comunicações SA (505267772),365,204.3835616438356,74600.0
1619,Aquisição de serviços para implementação de computadores na ARS Centro ,Ajuste Direto Regime Geral,Aquisição de serviços,72500000-0,Principal,Serviços relacionados com a informática,9890.43 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","RIS 2048 – SISTEMAS INFORMÁTICOS E COMUNICAÇÕES, LDA  (504904493)","9.890,43 €",07-03-2017,2017-02-21,30 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,29-03-2017,"9.890,43 €",,,,Não aplicável.,Não aplicável.,False,,False,,,9890.43,504904493,"RIS 2048 - SISTEMAS INFORMÁTICOS E COMUNICAÇÕES, S.A. (504904493)",30,329.681,9890.43
1620,Aquisição de serviços de analise funcional e elaboração de documentação para o sistema de Gestão de Entidades na Saúde (SGES),Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,71317200-5,Principal,Serviços de saúde e segurança,3830.4 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","AltranPortugal, SA (504272179)","3.830,40 €",07-03-2017,2017-02-21,30 dias,Artigo 259.º do Código dos Contratos Públicos,Cumprimento integral do contrato,31-07-2017,"3.830,40 €",,,,2096651,Acordo quadro para Prestação de Serviços de Consultadoria na área Jurídica às Instituições e Serviços do Serviço Nacional de Saúde e entidades do Ministério da Saúde ,False,,False,,,3830.4,504272179,"AltranPortugal, S.A. (504272179)",30,127.68,3830.4
1621,Aquisição de serviços para instalação de imagem no s computadores ,Ajuste Direto Regime Geral,Aquisição de serviços,72514100-2,Principal,Serviços de gestão de instalações envolvendo a operação de computadores,9865.4 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","SVDI-SERVIÇOS E TECNOLOGIAS DA INFORMAÇÃO, LDA. (504308289)","9.865,40 €",07-03-2017,2017-02-22,311 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,29-12-2017,"9.865,40 €",,,,Não aplicável.,Não aplicável.,False,,False,,,9865.4,504308289,"SVDI - Serviços e Tecnologias de Informação, Lda (504308289)",311,31.721543408360127,9865.4
1622,Aquisição de serviços para governação do licenciamento e apoio Office 365 ,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,72221000-0,Principal,Serviços de consultoria em matéria de análise de gestão,121440.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","ITEN SOLUTIONS - SISTEMAS DE INFORMAÇÃO, S.A (510728189)","121.440,00 €",07-03-2017,2017-01-27,365 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,2096651,Acordo quadro para Prestação de Serviços de Consultadoria na área Jurídica às Instituições e Serviços do Serviço Nacional de Saúde e entidades do Ministério da Saúde ,False,,False,,,121440.0,510728189,"CLARANET II SOLUTIONS, S.A. (510728189)",365,332.71232876712327,121440.0
1623,Serviços de consultadoria em processos de negócio,Ajuste Direto Regime Geral,Aquisição de serviços,79411000-8,Principal,Serviços gerais de consultoria em matéria de gestão geral,19000.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",Deloitte Consultores SA (502310090),"19.000,00 €",07-03-2017,2016-11-18,30 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,20-12-2016,"19.000,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,19000.0,502310090,"Deloitte Consultores, S.A. (502310090), BAS - Sociedade de Advogados (509100007), ACCENTURE (502309440), Eduardo Serra Jorge & Maria José Garcia Sociedade de Advogados RL (503552119), CAPGEMINI PORTUGAL - Serviços de Consultoria e Informática, S.A. (502829257), ALTRANPORTUGAL (504272179), BDO & ASSOCIADOS, SOCIEDADE DE REVISORES OFICIAIS DE CONTAS, LDA. (501340467), Babel Ibérica, S.A. (507025229), Cruz, Menezes, Salinas & Associados  (504046799), Claranet Portugal S.A. (503412031), BIQ - HEALTH SOLUTIONS, LDA. (504105337), WAKARU Consulting, Lda. (510635679), INCENTEA -TECNOLOGIA DE GESTÃO, S.A (501968326), NoLimits Consulting - Serviços em Sistemas de Informação, S.A. (505581477), Vieira, Costa Gomes - Sociedade de Advogados, RL (509090575), LCG - Consultoria, S.A. (509478832), MEO-Serviço de Comunicações e Multimédia,S.A (504615947), GMVIS Skysoft, S.A. (504076418), Everis Portugal, SA (506204650), PLMJ Advogados, SP, RL (502289929), FOCUS2COMPLY, LDA (513380930), Indra Sistemas Portugal, S.A. (506176142), Glintt - Healthcare Solutions, S.A. (502479418)",30,633.3333333333334,19000.0
1624,Aquisição de licenças e serviços conexos para o programa PRIMAVERA ,Ajuste Direto Regime Geral,Aquisição de bens móveis,48100000-9,Principal,Pacote de software para sectores específicos,5786.41 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","INCENTEA TECNOLOGIAS DE GESTÃO, SA (501968326)","5.786,41 €",06-03-2017,2017-02-24,301 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,31-12-2017,"5.786,41 €",,,,Não aplicável.,Não aplicável.,False,,False,,,5786.41,501968326,"INCENTEA - TECNOLOGIA DE GESTÃO, S.A. (501968326)",301,19.223953488372093,5786.41
1625,Aquisição de serviços especializados e suporte aplicacional PREMIER da Microsoft e technical Account Manager ,Ajuste Direto Regime Geral,Aquisição de serviços,72261000-2,Principal,Serviços de assistência em matéria de software,199000.0 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)",MSFT - Software para Microcomputadores (502586745),"199.000,00 €",03-03-2017,2016-12-30,365 dias,"Artigo 24.º, n.º 1, alínea e) do Código dos Contratos Públicos",Cumprimento integral do contrato,01-01-2018,"199.000,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,199000.0,502586745,"MSFT - SOFTWARE PARA MICROCOMPUTADORES, LDA. (502586745)",365,545.2054794520548,199000.0
1626,Aquisição de serviços de manutenção do Registo Nacional de Utentes (RNU) ,Ao abrigo de acordo-quadro (art.º 259.º),Aquisição de serviços,71317200-5,Principal,Serviços de saúde e segurança,84330.4 € ,"SPMS- Serviços Partilhados do M. da Saúde, E.P.E. (509540716)","AltranPortugal, SA (504272179)","84.330,40 €",01-03-2017,2017-01-26,545 dias,Artigo 259.º do Código dos Contratos Públicos,,,,,,,2096651,Acordo quadro para Prestação de Serviços de Consultadoria na área Jurídica às Instituições e Serviços do Serviço Nacional de Saúde e entidades do Ministério da Saúde ,False,,False,,,84330.4,504272179,"AltranPortugal, S.A. (504272179)",545,154.73467889908255,84330.4
1627,Aquisição de serviços de Administração de Sistemas,Ajuste Direto Regime Geral,Aquisição de serviços,72222300-0,Principal,Serviços relacionados com as tecnologias da informação,51504.0 € ,"SPMS - Serviços Partilhados do Ministério da Saúde, E. P. E. (509540716)","Iten Solutions -Sistemas de Informação, S.A. (510728189)","51.504,00 €",01-03-2017,2017-01-30,334 dias,"Artigo 20.º, n.º 1, alínea a) do Código dos Contratos Públicos",Cumprimento integral do contrato,31-12-2017,"51.504,00 €",,,,Não aplicável.,Não aplicável.,False,,False,,,51504.0,510728189,"CLARANET II SOLUTIONS, S.A. (510728189)",334,154.20359281437126,51504.0
